cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
0.39000604962129104,0.539339742787445,0.05019501856410252,0.0,0.0,0.0,-0.3235107488760373,-0.3059082807155723,-0.2775560479786314,-0.3221386601906979,-0.30683432305081404,-0.2907780485148167,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.05843696190360943,0.18756537896985273,-0.2509500587017735,1.8231817051948815,-0.3257975659517104,0.0,-0.07184613970505498,True,False,False,True,False
0.39000604962129104,0.539339742787445,0.05019501856410252,0.0,0.0,0.0,-0.3235107488760373,-0.3059082807155723,-0.2775560479786314,-0.3221386601906979,-0.30683432305081404,-0.2907780485148167,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.05843696190360943,0.18756537896985273,-0.2509500587017735,0.2730971094687245,-0.3257975659517104,0.0,-0.06850642448319756,True,False,False,True,False
1.0442010210638188,0.7118851123456664,0.7943442256754514,0.0,0.0,0.0,-0.3219447625364449,-0.30762456057358567,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.06412473001216482,0.36308603621950786,0.4791628593629149,-0.9669705671122013,-0.3257975659517104,0.0,-0.05514756359576792,False,True,True,False,False
0.897063743749756,0.7031486379376554,0.7943442256754514,0.0,0.0,0.0,-0.322336259121343,-0.30762456057358567,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.27860769086476883,0.31704783103927087,0.4682656516306061,0.16975813642031404,-0.3257975659517104,0.0,-0.04846813315205309,False,True,True,False,False
0.6661714008876866,0.6944121635296443,0.7961816311251086,0.0,0.0,0.0,-0.32311925229113925,-0.30762456057358567,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.17490164385911405,0.348699097100684,0.4900600670952238,-1.0703095401606117,-0.3257975659517104,0.0,-0.02842984182090862,False,True,True,False,False
0.2813508294509057,0.5284191497774309,0.08143091120828258,0.0,0.0,0.0,-0.3235107488760373,-0.30648037400157674,-0.2792146347263187,-0.3221386601906979,-0.30683432305081404,-0.2907780485148167,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.16921387575055868,0.2595000745639738,-0.1891992148853571,1.3064868399528293,-0.3257975659517104,0.0,-0.02842984182090862,True,False,False,True,False
0.2722962277700405,0.5262350311754285,0.0851057221075978,0.0,0.0,0.0,-0.3235107488760373,-0.30648037400157674,-0.2792146347263187,-0.3221386601906979,-0.30683432305081404,-0.2907780485148167,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.16921387575055868,0.2595000745639738,-0.1891992148853571,-0.7602926210153803,-0.3257975659517104,0.0,-0.025090126599051205,True,False,False,True,False
0.2949327319722044,0.5284191497774309,0.09613015480554381,0.0,0.0,0.0,-0.3235107488760373,-0.3070524672875812,-0.2792146347263187,-0.3221386601906979,-0.30683432305081404,-0.2907780485148167,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.007557795281807567,0.23072619632632546,-0.1928316174627933,0.16975813642031404,-0.3257975659517104,0.0,-0.008391550489764147,True,False,False,True,False
0.242868772307228,0.5174985567674166,0.09980496570485903,0.0,0.0,0.0,-0.3235107488760373,-0.3070524672875812,-0.2792146347263187,-0.3221386601906979,-0.30683432305081404,-0.2907780485148167,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.007557795281807567,0.23072619632632546,-0.1928316174627933,-0.9669705671122013,-0.3257975659517104,0.0,-0.0017121200460493223,True,False,False,True,False
0.1998594143231169,0.5087620823594056,0.10347977660417425,0.0,0.0,0.0,-0.3235107488760373,-0.3070524672875812,-0.2792146347263187,-0.3221386601906979,-0.30683432305081404,-0.2907780485148167,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.019342573350631734,0.2393583597976198,-0.17830200715304823,-0.34693672882173837,-0.3257975659517104,0.0,0.0016275951758080898,True,False,False,True,False
0.24513242272744393,0.5109462009614087,0.11450420930212024,0.0,0.0,0.0,-0.3235107488760373,-0.3070524672875812,-0.28087322147400595,-0.3221386601906979,-0.30683432305081404,-0.2907780485148167,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.019342573350631734,0.2393583597976198,-0.17830200715304823,-0.45027570187014887,-0.3257975659517104,0.0,0.011646740841380326,True,False,False,True,False
0.20665036558376584,0.486920896339378,0.1439026964966427,0.0,0.0,0.0,-0.3235107488760373,-0.30762456057358567,-0.28087322147400595,-0.3221386601906979,-0.30683432305081404,-0.2926010915617835,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.021699528964396565,0.27388701368279816,-0.13471317622381337,-0.8636315940637908,-0.3257975659517104,0.0,0.061742469169241504,True,False,False,True,False
0.22249591852528042,0.6048633008475293,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.3081966538595901,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.22439771174817683,0.36884081186703793,0.5409137031793313,-0.6569536479669699,-0.3257975659517104,0.0,0.06508218439109892,False,True,True,False,False
0.22475956894549673,0.5983109450415206,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.3081966538595901,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.22439771174817683,0.36884081186703793,0.5409137031793313,-0.1402587827249174,-0.3257975659517104,0.0,0.07510133005667115,False,True,True,False,False
0.26776892692960785,0.6004950636435238,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2173268449068819,0.37747297533833224,0.548178508334204,-0.45027570187014887,-0.3257975659517104,0.0,0.08178076050038598,False,True,True,False,False
0.26097797566895853,0.5961268264395183,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2173268449068819,0.37747297533833224,0.548178508334204,-0.45027570187014887,-0.3257975659517104,0.0,0.0884601909441008,False,True,True,False,False
0.3243601874350168,0.5961268264395183,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.19375728876923315,0.3889825266333919,0.5627081186439488,1.6165037590980607,-0.3257975659517104,0.0,0.10515876705338786,False,True,True,False,False
0.25418702440830915,0.5786538776234954,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1701877326315844,0.400492077928451,0.5736053263762576,-0.2435977557733279,-0.3257975659517104,0.0,0.12185734316267492,False,True,True,False,False
0.17043195886030446,0.539339742787445,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2903924689335934,0.3889825266333919,0.5917673392634388,-1.0703095401606117,-0.3257975659517104,0.0,0.16527364104682127,False,True,True,False,False
0.14100450339749163,0.5284191497774309,0.7943442256754514,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2903924689335934,0.3889825266333919,0.5917673392634388,-0.45027570187014887,-0.3257975659517104,0.0,0.1719530714905361,False,True,True,False,False
0.3605785941584786,0.5218667939714222,0.22658594173123686,0.0,0.0,0.0,-0.3235107488760373,-0.3081966538595901,-0.2841903949693805,-0.3221386601906979,-0.30683432305081404,-0.2926010915617835,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.41433725958210676,0.48969110046516123,0.02511253718338226,0.2730971094687245,-0.3257975659517104,0.0,0.1752927867123935,True,False,False,True,False
0.14100450339749163,0.5284191497774309,0.7943442256754514,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2903924689335934,0.3889825266333919,0.5917673392634388,-1.0703095401606117,-0.3257975659517104,0.0,0.1752927867123935,False,True,True,False,False
0.3605785941584786,0.5240509125734253,0.23577296897952524,0.0,0.0,0.0,-0.3235107488760373,-0.3081966538595901,-0.2841903949693805,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.38841074783069274,0.49832326393645554,0.04327455007056351,-0.5536146749185593,-0.3257975659517104,0.0,0.18531193237796575,True,False,False,True,False
0.3605785941584786,0.5262350311754285,0.2431225907781557,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2841903949693805,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.38841074783069274,0.49832326393645554,0.04327455007056351,0.16975813642031404,-0.3257975659517104,0.0,0.1986707932653954,True,False,False,True,False
0.13874085297727531,0.49128913354338355,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.06648168562592965,0.4580398344037476,0.6389885727701106,1.6165037590980607,-0.3257975659517104,0.0,0.22204879981839729,False,True,True,False,False
0.26324162608917523,0.5109462009614087,0.2541470234761017,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6641745546411845,0.5990318377682249,0.10502539388697991,0.16975813642031404,-0.3257975659517104,0.0,0.22204879981839729,True,False,False,True,False
0.25418702440830915,0.5065779637574033,0.2614966452747325,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6641745546411845,0.5990318377682249,0.10502539388697991,0.2730971094687245,-0.3257975659517104,0.0,0.23206794548396953,True,False,False,True,False
0.1794865605411697,0.4891050149413804,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.035841262646985984,0.472426773522572,0.6535181830798553,1.719842732146471,-0.3257975659517104,0.0,0.23540766070582694,False,True,True,False,False
0.1975957639029006,0.486920896339378,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.035841262646985984,0.472426773522572,0.6535181830798553,1.926520678243292,-0.3257975659517104,0.0,0.24542680637139916,False,True,True,False,False
0.2813508294509057,0.5109462009614087,0.2688462670733629,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5227572178152912,0.5817675108256362,0.1086577964644161,0.2730971094687245,-0.3257975659517104,0.0,0.24876652159325657,True,False,False,True,False
0.1975957639029006,0.486920896339378,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.13954730965264073,0.45228505875621805,0.6498857805024191,-1.0703095401606117,-0.3257975659517104,0.0,0.24876652159325657,False,True,True,False,False
0.2519233739880933,0.4891050149413804,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.14190426526640598,0.4580398344037476,0.660782988234728,0.16975813642031404,-0.3257975659517104,0.0,0.27214452814625845,False,True,True,False,False
0.16590465801987145,0.4738161847273607,0.7888320093264782,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.14190426526640598,0.4580398344037476,0.660782988234728,0.2730971094687245,-0.3257975659517104,0.0,0.2788239585899733,False,True,True,False,False
0.16590465801987145,0.4738161847273607,0.7888320093264782,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1230486203562869,0.4695493856988072,0.6716801959670369,-0.34693672882173837,-0.3257975659517104,0.0,0.2821636738118307,False,True,True,False,False
0.09573149499316459,0.45852735451334103,0.785157198427163,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1230486203562869,0.4695493856988072,0.6716801959670369,0.47977505556554545,-0.3257975659517104,0.0,0.28884310425554555,False,True,True,False,False
0.6978625067707157,0.6157838938575435,0.3166188087644618,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.44497768256105,0.6105413890632845,0.15224662739365127,-0.6569536479669699,-0.3257975659517104,0.0,0.29218281947740293,True,False,False,True,False
0.6978625067707157,0.6157838938575435,0.3166188087644618,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.44497768256105,0.6105413890632845,0.15224662739365127,1.926520678243292,-0.3257975659517104,0.0,0.2955225346992603,True,False,False,True,False
0.8925364429093225,0.6682027403056104,0.3349928632610383,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5675393744768242,0.656579594243522,0.1813058480131414,0.583114028613956,-0.3257975659517104,0.0,0.30888139558669,True,False,False,True,False
0.09120419415273157,0.4432385242993217,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.11971780786149634,0.5357293056453987,0.7080042217413993,1.719842732146471,-0.3257975659517104,0.0,0.30888139558669,False,True,True,False,False
0.11610434877511179,0.4432385242993217,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.11971780786149634,0.5357293056453987,0.7080042217413993,-0.34693672882173837,-0.3257975659517104,0.0,0.3122211108085474,False,True,True,False,False
0.1794865605411697,0.44979088010532997,0.785157198427163,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2493503666185647,0.5788901230018709,0.7297986372060171,-1.0703095401606117,-0.3257975659517104,0.0,0.31890054125226225,False,True,True,False,False
1.3045208193887,0.8407481098638319,0.3882776213011103,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.864515781811199,0.7659203315465857,0.2503214969844305,1.5131647860496502,-0.3257975659517104,0.0,0.3422785478052641,True,False,False,True,False
0.2949327319722044,0.4650797103193497,0.7869946038768206,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.27527687836997866,0.5961544499444601,0.7443282475157619,-0.34693672882173837,-0.3257975659517104,0.0,0.3456182630271215,False,True,True,False,False
0.2406051218870113,0.45634323591133863,0.7869946038768206,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.22578081048091592,0.6076640012395197,0.7661226629803796,1.6165037590980607,-0.3257975659517104,0.0,0.36899626958012344,False,True,True,False,False
1.1505925908139876,0.923744616739939,0.4287005411935784,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.9564370507480296,0.8292228636694123,0.29754273049110186,-1.0703095401606117,-0.3257975659517104,0.0,0.3756757000238382,True,False,False,True,False
0.39226970004150774,0.4891050149413804,0.7925068202257934,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.03251045015219543,0.5788901230018709,0.7697550655578158,0.47977505556554545,-0.3257975659517104,0.0,0.40573313702055497,False,True,True,False,False
0.4873430176905944,0.5087620823594056,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.03251045015219543,0.5788901230018709,0.7697550655578158,2.2365375973885233,-0.3257975659517104,0.0,0.40907285224241235,False,True,True,False,False
0.6616441000472539,0.8713257702918712,0.45074940658947044,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.003576163023327,0.8838932323209442,0.341131561420337,-0.1402587827249174,-0.3257975659517104,0.0,0.4157522826861272,True,False,False,True,False
0.2722962277700405,0.7752245518037475,0.46544865018673165,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29082474196012953,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6076076199108272,0.8407324149644715,0.3592935743075183,1.2031478669044189,-0.3257975659517104,0.0,0.45916858057027354,True,False,False,True,False
0.6661714008876866,0.620152131061549,0.8219053074203159,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.060793917517374264,0.6134187768870493,0.8097114939096147,-0.6569536479669699,-0.3257975659517104,0.0,0.4658480110139884,False,True,True,False,False
0.30625098407328555,0.770856314599742,0.46728605563638925,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29082474196012953,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5463267739529404,0.8407324149644715,0.37019078203982714,0.06641916337190355,-0.3257975659517104,0.0,0.46918772623584576,True,False,False,True,False
0.5394069773555707,0.6179680124595458,0.8219053074203159,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.044295228221020014,0.616296164710814,0.8206087016419237,0.16975813642031404,-0.3257975659517104,0.0,0.48588630234513286,False,True,True,False,False
0.12515895045597702,0.7118851123456664,0.46912346108604686,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29082474196012953,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4897598392225831,0.8407324149644715,0.3810879897721357,0.9964699208075979,-0.3257975659517104,0.0,0.48922601756699025,True,False,False,True,False
0.401324301722373,0.5983109450415206,0.8200679019706586,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.044295228221020014,0.616296164710814,0.8206087016419237,0.06641916337190355,-0.3257975659517104,0.0,0.48922601756699025,False,True,True,False,False
0.401324301722373,0.5983109450415206,0.8200679019706586,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.044295228221020014,0.616296164710814,0.8206087016419237,1.8231817051948815,-0.3257975659517104,0.0,0.49256573278884763,False,True,True,False,False
0.3198328865945842,0.5808379962254986,0.8200679019706586,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1772585994728789,0.5731353473543414,0.8169762990644871,0.6864530016623664,-0.3257975659517104,0.0,0.5226231697855643,False,True,True,False,False
0.2587143252487426,0.6703868589076136,0.48749751558262333,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29082474196012953,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5015446172914073,0.8666289053783549,0.41377961296906235,-1.0703095401606117,-0.3257975659517104,0.0,0.5326423154511366,True,False,False,True,False
0.2949327319722044,0.6703868589076136,0.49117232648193887,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29082474196012953,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4685472386986992,0.8695062932021203,0.4283092232788074,-0.9669705671122013,-0.3257975659517104,0.0,0.5426614611167089,True,False,False,True,False
0.3243601874350168,0.6703868589076136,0.4948471373812541,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29082474196012953,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4685472386986992,0.8695062932021203,0.4283092232788074,-1.0703095401606117,-0.3257975659517104,0.0,0.5460011763385663,True,False,False,True,False
0.32662383785523275,0.6572821472955963,0.5021967591798845,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29082474196012953,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3436285911691601,0.8493645784357663,0.43194162585624357,0.2730971094687245,-0.3257975659517104,0.0,0.5660394676697107,True,False,False,True,False
0.2949327319722044,0.6419933170815766,0.5058715700792,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2924833287078168,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5675393744768242,0.9155444983823577,0.4682656516306061,1.926520678243292,-0.3257975659517104,0.0,0.5827380437789977,True,False,False,True,False
0.3651058949989112,0.6245203682655545,0.8347671455679195,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.29413252328009776,0.7256369020138782,0.9077863635003937,0.47977505556554545,-0.3257975659517104,0.0,0.5860777590008552,False,True,True,False,False
0.23381417062636237,0.6179680124595458,0.5095463809785153,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2924833287078168,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.7018858444614222,0.9759696426814192,0.5154868851372774,1.3064868399528293,-0.3257975659517104,0.0,0.6027763351101423,True,False,False,True,False
