cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
0.2813508294509057,0.4082926266672768,0.7759701711788746,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.07826646369475382,0.8551193540832959,1.3473070753701812,1.6165037590980607,-0.3257975659517104,0.0,1.5278774515646454,False,True,True,False,False
1.2366113067822098,0.8014339750277815,0.774132765729217,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.7348832230541308,1.2406893224677844,1.1693193490758043,1.4098258130012398,-0.3257975659517104,0.0,1.5278774515646454,True,False,False,True,False
1.3430028765323785,0.8385639912618295,0.7814823875278477,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.7348832230541308,1.2406893224677844,1.1693193490758043,1.3064868399528293,-0.3257975659517104,0.0,1.5312171667865029,True,False,False,True,False
0.2813508294509057,0.4082926266672768,0.7759701711788746,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.047626040715810565,0.8637515175545902,1.3545718805250535,-0.1402587827249174,-0.3257975659517104,0.0,1.5312171667865029,False,True,True,False,False
1.3430028765323785,0.8385639912618295,0.7814823875278477,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.49447375045011277,1.1888963416400173,1.1584221413434959,-0.34693672882173837,-0.3257975659517104,0.0,1.5345568820083602,True,False,False,True,False
0.35378764289782927,0.4235814568812965,0.7796449820781898,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.047626040715810565,0.8637515175545902,1.3545718805250535,0.583114028613956,-0.3257975659517104,0.0,1.5345568820083602,False,True,True,False,False
0.35378764289782927,0.4235814568812965,0.7796449820781898,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.047626040715810565,0.8637515175545902,1.3545718805250535,-0.9669705671122013,-0.3257975659517104,0.0,1.5378965972302177,False,True,True,False,False
1.347530177372811,0.8625892958838602,0.7888320093264782,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.49447375045011277,1.1888963416400173,1.1584221413434959,-0.8636315940637908,-0.3257975659517104,0.0,1.541236312452075,True,False,False,True,False
0.49639761937145965,0.4541591173093355,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.047626040715810565,0.8637515175545902,1.3545718805250535,-0.9669705671122013,-0.3257975659517104,0.0,1.541236312452075,False,True,True,False,False
1.3090481202291326,0.8778781260978799,0.7943442256754514,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.49447375045011277,1.1888963416400173,1.1584221413434959,2.2365375973885233,-0.3257975659517104,0.0,1.5445760276739324,True,False,False,True,False
1.2796206647663202,0.8931669563118996,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.29177556766633295,1.1457355242835447,1.1511573361886234,2.443215543485344,-0.3257975659517104,0.0,1.5512554581176472,True,False,False,True,False
0.5733617336588158,0.4738161847273607,0.7869946038768206,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.09240819737734324,0.8522419662595311,1.3582042831024905,0.583114028613956,-0.3257975659517104,0.0,1.5512554581176472,False,True,True,False,False
0.6752260025685526,0.5022097265533969,0.7925068202257934,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.09240819737734324,0.8522419662595311,1.3582042831024905,0.583114028613956,-0.3257975659517104,0.0,1.5545951733395047,False,True,True,False,False
1.2796206647663202,0.8931669563118996,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.29177556766633295,1.1457355242835447,1.1511573361886234,1.8231817051948815,-0.3257975659517104,0.0,1.5545951733395047,True,False,False,True,False
0.7589810681165573,0.5284191497774309,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.09240819737734324,0.8522419662595311,1.3582042831024905,-1.0703095401606117,-0.3257975659517104,0.0,1.5612746037832195,False,True,True,False,False
1.2954662177078347,0.9128240237299248,0.805368658373397,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.29177556766633295,1.1457355242835447,1.1511573361886234,-1.0703095401606117,-0.3257975659517104,0.0,1.5612746037832195,True,False,False,True,False
0.7589810681165573,0.5284191497774309,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3045342026161828,0.7975715976079992,1.340042270215309,0.7897919747107769,-0.3257975659517104,0.0,1.564614319005077,False,True,True,False,False
0.7476628160154762,0.5415238613894482,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3045342026161828,0.7975715976079992,1.340042270215309,-1.0703095401606117,-0.3257975659517104,0.0,1.5679540342269342,False,True,True,False,False
1.2252930546811278,0.9193763795359327,0.8090434692727123,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.06786478435866876,1.0910651556320128,1.1366277258788782,2.2365375973885233,-0.3257975659517104,0.0,1.5679540342269342,True,False,False,True,False
0.7476628160154762,0.5415238613894482,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3045342026161828,0.7975715976079992,1.340042270215309,-1.0703095401606117,-0.3257975659517104,0.0,1.5712937494487917,False,True,True,False,False
0.6548531487866054,0.5371556241854418,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3045342026161828,0.7975715976079992,1.340042270215309,-0.2435977557733279,-0.3257975659517104,0.0,1.5746334646706492,False,True,True,False,False
1.2932025672876188,0.9477699213619697,0.8163930910713427,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.06786478435866876,1.0910651556320128,1.1366277258788782,1.8231817051948815,-0.3257975659517104,0.0,1.5746334646706492,True,False,False,True,False
0.6548531487866054,0.5371556241854418,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3045342026161828,0.7975715976079992,1.340042270215309,0.06641916337190355,-0.3257975659517104,0.0,1.5779731798925065,False,True,True,False,False
1.2230294042609111,0.9521381585659752,0.8200679019706586,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.13954730965264073,1.0392721748042457,1.1257305181465695,0.376436082517135,-0.3257975659517104,0.0,1.581312895114364,True,False,False,True,False
1.168701794175719,0.9586905143719832,0.8237427128699738,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.13954730965264073,1.0392721748042457,1.1257305181465695,-0.45027570187014887,-0.3257975659517104,0.0,1.5846526103362213,True,False,False,True,False
0.4896066681108111,0.5262350311754285,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.25503813472712006,0.8062037610792936,1.3509394779476174,0.2730971094687245,-0.3257975659517104,0.0,1.5879923255580788,False,True,True,False,False
0.401324301722373,0.5153144381654143,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.25503813472712006,0.8062037610792936,1.3509394779476174,-0.2435977557733279,-0.3257975659517104,0.0,1.5946717560017936,False,True,True,False,False
0.2904054311317709,0.5000256079513946,0.7943442256754514,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.22675466736194164,0.8119585367268232,1.3582042831024905,1.6165037590980607,-0.3257975659517104,0.0,1.6013511864455086,False,True,True,False,False
1.1166378345107426,0.9739793445860028,0.8310923346686042,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.02641344019192665,1.0622912773943645,1.1438925310337504,0.376436082517135,-0.3257975659517104,0.0,1.6013511864455086,True,False,False,True,False
0.2904054311317709,0.5000256079513946,0.7943442256754514,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.22675466736194164,0.8119585367268232,1.3582042831024905,0.6864530016623664,-0.3257975659517104,0.0,1.6046909016673658,False,True,True,False,False
0.2790871790306898,0.49784148934939143,0.7943442256754514,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.22675466736194164,0.8119585367268232,1.3582042831024905,0.2730971094687245,-0.3257975659517104,0.0,1.6080306168892233,False,True,True,False,False
1.1211651353511751,0.984899937596017,0.8366045510175775,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.02641344019192665,1.0622912773943645,1.1438925310337504,0.7897919747107769,-0.3257975659517104,0.0,1.6080306168892233,True,False,False,True,False
0.2790871790306898,0.49784148934939143,0.7943442256754514,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.22675466736194164,0.8119585367268232,1.3582042831024905,-1.0703095401606117,-0.3257975659517104,0.0,1.6113703321110806,False,True,True,False,False
0.2722962277700405,0.4956573707473891,0.7943442256754514,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4294528501457215,0.7572881680752913,1.343674672792745,1.8231817051948815,-0.3257975659517104,0.0,1.614710047332938,False,True,True,False,False
1.0849467286277132,0.9892681748000225,0.8402793619168927,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.020725672083371265,1.070923440865659,1.1547897387660597,1.719842732146471,-0.3257975659517104,0.0,1.614710047332938,True,False,False,True,False
0.22475956894549673,0.486920896339378,0.7943442256754514,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4294528501457215,0.7572881680752913,1.343674672792745,1.8231817051948815,-0.3257975659517104,0.0,1.6213894777766529,False,True,True,False,False
1.1370106882926898,1.0176617166260595,0.8513037946148383,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.020725672083371265,1.070923440865659,1.1547897387660597,2.2365375973885233,-0.3257975659517104,0.0,1.6247291929985104,True,False,False,True,False
0.30851463449350225,0.5000256079513946,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3493163592777155,0.7745524950178805,1.3545718805250535,1.0998088938560084,-0.3257975659517104,0.0,1.6280689082203676,False,True,True,False,False
1.1370106882926898,1.0176617166260595,0.8513037946148383,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.020725672083371265,1.070923440865659,1.1547897387660597,1.3064868399528293,-0.3257975659517104,0.0,1.6280689082203676,True,False,False,True,False
1.1370106882926898,1.028582309636073,0.8549786055141535,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.0631508731311391,1.082432992160718,1.1656869464983681,-0.9669705671122013,-0.3257975659517104,0.0,1.6314086234422251,True,False,False,True,False
1.1370106882926898,1.028582309636073,0.8549786055141535,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.0631508731311391,1.082432992160718,1.1656869464983681,2.443215543485344,-0.3257975659517104,0.0,1.6347483386640826,True,False,False,True,False
0.2949327319722044,0.49784148934939143,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3493163592777155,0.7745524950178805,1.3545718805250535,0.16975813642031404,-0.3257975659517104,0.0,1.63808805388594,False,True,True,False,False
0.3243601874350168,0.5043938451554001,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3493163592777155,0.7745524950178805,1.3545718805250535,-0.45027570187014887,-0.3257975659517104,0.0,1.6414277691077974,False,True,True,False,False
1.1370106882926898,1.0373187840440847,0.8604908218631268,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.0631508731311391,1.082432992160718,1.1656869464983681,0.06641916337190355,-0.3257975659517104,0.0,1.6414277691077974,True,False,False,True,False
0.3243601874350168,0.5043938451554001,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.33517462559512606,0.7745524950178805,1.3582042831024905,0.583114028613956,-0.3257975659517104,0.0,1.6447674843296547,False,True,True,False,False
1.1392743387129056,1.0460552584520957,0.864165632762442,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.0631508731311391,1.082432992160718,1.1656869464983681,1.8231817051948815,-0.3257975659517104,0.0,1.6447674843296547,True,False,False,True,False
0.26776892692960785,0.4956573707473891,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.33517462559512606,0.7745524950178805,1.3582042831024905,-0.5536146749185593,-0.3257975659517104,0.0,1.6481071995515122,False,True,True,False,False
1.1392743387129056,1.0460552584520957,0.864165632762442,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.17864169820561843,1.1112068703983669,1.187481361962986,2.546554516533755,-0.3257975659517104,0.0,1.6481071995515122,True,False,False,True,False
0.26776892692960785,0.4956573707473891,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.33517462559512606,0.7745524950178805,1.3582042831024905,1.2031478669044189,-0.3257975659517104,0.0,1.6514469147733697,False,True,True,False,False
0.3017236832328529,0.5000256079513946,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.33517462559512606,0.7745524950178805,1.3582042831024905,-0.5536146749185593,-0.3257975659517104,0.0,1.654786629995227,False,True,True,False,False
0.3017236832328529,0.5000256079513946,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.33517462559512606,0.7745524950178805,1.3582042831024905,-0.1402587827249174,-0.3257975659517104,0.0,1.6581263452170845,False,True,True,False,False
1.180020046276801,1.0722646816761296,0.8751900654603876,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.17864169820561843,1.1112068703983669,1.187481361962986,2.0298596512917024,-0.3257975659517104,0.0,1.661466060438942,True,False,False,True,False
0.49639761937145965,0.5349715055834395,0.8035312529237391,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2998202913886531,0.7774298828416453,1.3654690882573628,0.47977505556554545,-0.3257975659517104,0.0,1.661466060438942,False,True,True,False,False
1.1732290950161515,1.0810011560841406,0.8788648763597028,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.035841262646985984,1.0565365017468344,1.1729517516532406,2.133198624340113,-0.3257975659517104,0.0,1.6648057756607992,True,False,False,True,False
0.49639761937145965,0.5349715055834395,0.8035312529237391,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2998202913886531,0.7774298828416453,1.3654690882573628,0.2730971094687245,-0.3257975659517104,0.0,1.6648057756607992,False,True,True,False,False
1.1732290950161515,1.0810011560841406,0.8788648763597028,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.035841262646985984,1.0565365017468344,1.1729517516532406,-0.9669705671122013,-0.3257975659517104,0.0,1.6681454908826567,True,False,False,True,False
0.5303523756747055,0.5458920985934537,0.805368658373397,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2998202913886531,0.7774298828416453,1.3654690882573628,-0.2435977557733279,-0.3257975659517104,0.0,1.6681454908826567,False,True,True,False,False
0.5303523756747055,0.5458920985934537,0.805368658373397,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2998202913886531,0.7774298828416453,1.3654690882573628,-0.34693672882173837,-0.3257975659517104,0.0,1.671485206104514,False,True,True,False,False
1.166438143755502,1.0875535118901494,0.884377092708676,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.035841262646985984,1.0565365017468344,1.1729517516532406,0.8931309477591874,-0.3257975659517104,0.0,1.671485206104514,True,False,False,True,False
0.47602476558951246,0.5437079799914505,0.805368658373397,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2998202913886531,0.7774298828416453,1.3654690882573628,0.47977505556554545,-0.3257975659517104,0.0,1.6748249213263715,False,True,True,False,False
1.166438143755502,1.0875535118901494,0.884377092708676,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.035841262646985984,1.0565365017468344,1.1729517516532406,0.47977505556554545,-0.3257975659517104,0.0,1.6748249213263715,True,False,False,True,False
1.1619108429150695,1.0962899862981603,0.8880519036079912,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.035841262646985984,1.0565365017468344,1.1729517516532406,-0.7602926210153803,-0.3257975659517104,0.0,1.678164636548229,True,False,False,True,False
0.47602476558951246,0.5437079799914505,0.805368658373397,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.19375728876923315,0.8033263732555288,1.3799986985671076,-1.0703095401606117,-0.3257975659517104,0.0,1.678164636548229,False,True,True,False,False
