cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
0.30625098407328555,0.530603268379434,0.09061793845657064,0.0,0.0,0.0,-0.3235107488760373,-0.3070524672875812,-0.2792146347263187,-0.3221386601906979,-0.30683432305081404,-0.2907780485148167,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.007557795281807567,0.23072619632632546,-0.1928316174627933,-1.0703095401606117,-0.3257975659517104,0.0,-0.01507098093347897,True,False,False,True,False
0.2949327319722044,0.5284191497774309,0.09613015480554381,0.0,0.0,0.0,-0.3235107488760373,-0.3070524672875812,-0.2792146347263187,-0.3221386601906979,-0.30683432305081404,-0.2907780485148167,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.007557795281807567,0.23072619632632546,-0.1928316174627933,-1.0703095401606117,-0.3257975659517104,0.0,-0.011731265711621558,True,False,False,True,False
0.24513242272744393,0.5109462009614087,0.11450420930212024,0.0,0.0,0.0,-0.3235107488760373,-0.3070524672875812,-0.28087322147400595,-0.3221386601906979,-0.30683432305081404,-0.2907780485148167,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.019342573350631734,0.2393583597976198,-0.17830200715304823,0.376436082517135,-0.3257975659517104,0.0,0.014986456063237738,True,False,False,True,False
0.4081152529830223,0.6616503844996018,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.3081966538595901,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3587441817327752,0.32280260668680044,0.5009572748275324,1.2031478669044189,-0.3257975659517104,0.0,0.01832617128509515,False,True,True,False,False
0.18401386138160233,0.4891050149413804,0.12920345289938148,0.0,0.0,0.0,-0.3235107488760373,-0.30762456057358567,-0.28087322147400595,-0.3221386601906979,-0.30683432305081404,-0.2907780485148167,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.009914750895572401,0.2652548502115033,-0.1456103839561219,1.6165037590980607,-0.3257975659517104,0.0,0.04170417783809703,True,False,False,True,False
0.3379420899563147,0.6354409612755687,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.3081966538595901,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.342245492436421,0.33143477015809475,0.508222079982405,0.2730971094687245,-0.3257975659517104,0.0,0.045043893059954446,False,True,True,False,False
0.20665036558376584,0.486920896339378,0.1439026964966427,0.0,0.0,0.0,-0.3235107488760373,-0.30762456057358567,-0.28087322147400595,-0.3221386601906979,-0.30683432305081404,-0.2926010915617835,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.021699528964396565,0.27388701368279816,-0.13471317622381337,0.376436082517135,-0.3257975659517104,0.0,0.058402753947384096,True,False,False,True,False
0.2700325773498237,0.6179680124595458,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.3081966538595901,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2503242234995904,0.3573312605719783,0.5263840928695863,-1.0703095401606117,-0.3257975659517104,0.0,0.061742469169241504,False,True,True,False,False
0.22475956894549673,0.5983109450415206,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.3081966538595901,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.22439771174817683,0.36884081186703793,0.5409137031793313,-0.03691980967650693,-0.3257975659517104,0.0,0.07176161483481375,False,True,True,False,False
0.26776892692960785,0.6004950636435238,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.22439771174817683,0.36884081186703793,0.5409137031793313,1.926520678243292,-0.3257975659517104,0.0,0.07844104527852856,False,True,True,False,False
0.24965972356787655,0.5742856404194899,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1701877326315844,0.400492077928451,0.5736053263762576,-0.8636315940637908,-0.3257975659517104,0.0,0.12519705838453232,False,True,True,False,False
0.3832150983606417,0.5174985567674166,0.20269967088568758,0.0,0.0,0.0,-0.3235107488760373,-0.3081966538595901,-0.2825318082216932,-0.3221386601906979,-0.30683432305081404,-0.2926010915617835,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4520485494023449,0.4666719978750425,-0.003946683436107852,-0.9669705671122013,-0.3257975659517104,0.0,0.13855591927196198,True,False,False,True,False
0.3990606513021563,0.5218667939714222,0.20821188723466041,0.0,0.0,0.0,-0.3235107488760373,-0.3081966538595901,-0.2825318082216932,-0.3221386601906979,-0.30683432305081404,-0.2926010915617835,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4520485494023449,0.4666719978750425,-0.003946683436107852,-1.0703095401606117,-0.3257975659517104,0.0,0.14857506493753422,True,False,False,True,False
0.3379420899563147,0.5153144381654143,0.22107372538226402,0.0,0.0,0.0,-0.3235107488760373,-0.3081966538595901,-0.2841903949693805,-0.3221386601906979,-0.30683432305081404,-0.2926010915617835,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.19749734311573752,0.420633792694805,-0.01121148859098022,-0.9669705671122013,-0.3257975659517104,0.0,0.16527364104682127,True,False,False,True,False
0.3379420899563147,0.5196826753694198,0.2302607526305524,0.0,0.0,0.0,-0.3235107488760373,-0.3081966538595901,-0.2841903949693805,-0.3221386601906979,-0.30683432305081404,-0.2926010915617835,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.41433725958210676,0.48969110046516123,0.02511253718338226,1.5131647860496502,-0.3257975659517104,0.0,0.18197221715610834,True,False,False,True,False
0.3605785941584786,0.5240509125734253,0.23577296897952524,0.0,0.0,0.0,-0.3235107488760373,-0.3081966538595901,-0.2841903949693805,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.38841074783069274,0.49832326393645554,0.04327455007056351,-0.34693672882173837,-0.3257975659517104,0.0,0.18865164759982317,True,False,False,True,False
0.136477202557059,0.5043938451554001,0.7925068202257934,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.10183601983240256,0.44077550746115896,0.6244589624603655,1.4098258130012398,-0.3257975659517104,0.0,0.1986707932653954,False,True,True,False,False
0.3605785941584786,0.5262350311754285,0.2431225907781557,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2841903949693805,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3436285911691601,0.5040780395839851,0.05417175780287238,0.2730971094687245,-0.3257975659517104,0.0,0.2020105084872528,True,False,False,True,False
0.16816830844008776,0.5000256079513946,0.7925068202257934,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.06648168562592965,0.4580398344037476,0.6389885727701106,-0.34693672882173837,-0.3257975659517104,0.0,0.21536936937468246,False,True,True,False,False
0.11610434877511179,0.48255265913537176,0.7888320093264782,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.06648168562592965,0.4580398344037476,0.6389885727701106,-1.0703095401606117,-0.3257975659517104,0.0,0.2253885150402547,False,True,True,False,False
0.11610434877511179,0.48255265913537176,0.7888320093264782,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.06648168562592965,0.4580398344037476,0.6389885727701106,0.2730971094687245,-0.3257975659517104,0.0,0.22872823026211211,False,True,True,False,False
0.25418702440830915,0.5065779637574033,0.2614966452747325,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5227572178152912,0.5817675108256362,0.1086577964644161,-0.1402587827249174,-0.3257975659517104,0.0,0.23540766070582694,True,False,False,True,False
0.18854116222203496,0.4891050149413804,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.035841262646985984,0.472426773522572,0.6535181830798553,-0.9669705671122013,-0.3257975659517104,0.0,0.23874737592768433,False,True,True,False,False
0.2722962277700405,0.5087620823594056,0.27252107797267816,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28584898171706774,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5062585285189369,0.5961544499444601,0.12318740677416117,1.719842732146471,-0.3257975659517104,0.0,0.252106236815114,True,False,False,True,False
0.20438671516354953,0.4847367777373749,0.7906694147761362,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.13954730965264073,0.45228505875621805,0.6498857805024191,-0.9669705671122013,-0.3257975659517104,0.0,0.252106236815114,False,True,True,False,False
0.07988594205165002,0.44979088010532997,0.785157198427163,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1230486203562869,0.4695493856988072,0.6716801959670369,1.4098258130012398,-0.3257975659517104,0.0,0.29218281947740293,False,True,True,False,False
0.8925364429093225,0.6682027403056104,0.3349928632610383,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2944241346087503,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5675393744768242,0.656579594243522,0.1813058480131414,-0.34693672882173837,-0.3257975659517104,0.0,0.3055416803648326,True,False,False,True,False
1.2547205101439403,0.7599357215897287,0.35887913410658784,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6052506642970624,0.6824760846574055,0.20310026347775914,0.6864530016623664,-0.3257975659517104,0.0,0.32224025647411964,True,False,False,True,False
1.3973304866175706,0.8079863308337901,0.37174097225419145,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6052506642970624,0.6824760846574055,0.20310026347775914,0.376436082517135,-0.3257975659517104,0.0,0.32891968691783446,True,False,False,True,False
1.3928031857771381,0.8320116354558208,0.3809279995024795,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6052506642970624,0.6824760846574055,0.20310026347775914,1.3064868399528293,-0.3257975659517104,0.0,0.3322594021396919,True,False,False,True,False
0.16364100759965514,0.4432385242993217,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.27527687836997866,0.5961544499444601,0.7443282475157619,-1.0703095401606117,-0.3257975659517104,0.0,0.3355991173615493,False,True,True,False,False
1.3045208193887,0.8407481098638319,0.3882776213011103,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.864515781811199,0.7659203315465857,0.2503214969844305,0.583114028613956,-0.3257975659517104,0.0,0.3389388325834067,True,False,False,True,False
0.2949327319722044,0.4650797103193497,0.7869946038768206,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.25877818907362443,0.6047866134157549,0.7552254552480707,1.719842732146471,-0.3257975659517104,0.0,0.34895797824897895,False,True,True,False,False
1.4403398446016817,0.8844304819038877,0.40113945944871393,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.287507568464755,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.864515781811199,0.7659203315465857,0.2503214969844305,0.583114028613956,-0.3257975659517104,0.0,0.34895797824897895,True,False,False,True,False
0.242868772307228,0.45634323591133863,0.7869946038768206,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.25877818907362443,0.6047866134157549,0.7552254552480707,1.5131647860496502,-0.3257975659517104,0.0,0.3556374086926938,False,True,True,False,False
1.3520574782132437,0.9390334469539579,0.4268631357439208,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.9564370507480296,0.8292228636694123,0.29754273049110186,0.376436082517135,-0.3257975659517104,0.0,0.36899626958012344,True,False,False,True,False
0.28587813029133835,0.4628955917173465,0.7888320093264782,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.25170732223232994,0.6249283281821084,0.7806522732901247,-0.9669705671122013,-0.3257975659517104,0.0,0.3856948456894105,False,True,True,False,False
0.8902727924891066,0.8997193121179075,0.4360501629922092,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.0012192074095627,0.8608741297308254,0.3229695485331558,1.926520678243292,-0.3257975659517104,0.0,0.3856948456894105,True,False,False,True,False
0.8110450277815338,0.8931669563118996,0.43972497389152443,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.0012192074095627,0.8608741297308254,0.3229695485331558,1.8231817051948815,-0.3257975659517104,0.0,0.3923742761331253,True,False,False,True,False
0.6548531487866054,0.8713257702918712,0.44523719024049757,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.28916615521244227,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.003576163023327,0.8838932323209442,0.341131561420337,0.376436082517135,-0.3257975659517104,0.0,0.40573313702055497,True,False,False,True,False
0.30625098407328555,0.770856314599742,0.46728605563638925,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29082474196012953,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6076076199108272,0.8407324149644715,0.3592935743075183,-1.0703095401606117,-0.3257975659517104,0.0,0.4658480110139884,True,False,False,True,False
0.5892072866003304,0.6135997752555403,0.8200679019706586,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.060793917517374264,0.6134187768870493,0.8097114939096147,1.926520678243292,-0.3257975659517104,0.0,0.4725274414577032,False,True,True,False,False
0.20212306474333322,0.7031486379376554,0.4746356774350197,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29082474196012953,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4756181055399937,0.8493645784357663,0.39561760008188074,0.47977505556554545,-0.3257975659517104,0.0,0.5025848784544199,True,False,False,True,False
0.6163710916429269,0.6354409612755687,0.8310923346686042,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.1833556094331481,0.6680891455385811,0.8605651299937223,0.376436082517135,-0.3257975659517104,0.0,0.5393217458948514,False,True,True,False,False
0.2949327319722044,0.6550980286935939,0.4985219482805693,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29082474196012953,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3436285911691601,0.8493645784357663,0.43194162585624357,0.47977505556554545,-0.2170703876857595,0.0,0.5626997524478533,True,False,False,True,False
0.5846799857598978,0.6594662658975994,0.8384419564672347,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.29177556766633295,0.7141273507188186,0.8968891557680851,-1.0703095401606117,-0.3257975659517104,0.0,0.5660394676697107,False,True,True,False,False
0.4805520664299451,0.6441774356835798,0.8366045510175775,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.29177556766633295,0.7141273507188186,0.8968891557680851,0.2730971094687245,-0.3257975659517104,0.0,0.5693791828915681,False,True,True,False,False
0.39453335046172366,0.6310727240715625,0.8347671455679195,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.29177556766633295,0.7141273507188186,0.8968891557680851,2.0298596512917024,-0.3257975659517104,0.0,0.5793983285571404,False,True,True,False,False
0.3379420899563147,0.6179680124595458,0.5224082191261189,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2924833287078168,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.7278123562128362,0.9989887452715379,0.5372813006018952,2.339876570436934,-0.3257975659517104,0.0,0.6261543416631441,True,False,False,True,False
0.26550527650939115,0.5939427078375151,0.8347671455679195,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.06412473001216482,0.6537022064197572,0.9005215583455213,2.2365375973885233,-0.3257975659517104,0.0,0.6395132025505738,False,True,True,False,False
0.2406051218870113,0.5895744706335097,0.5279204354750917,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2924833287078168,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6641745546411845,1.010498296566597,0.5627081186439488,-0.45027570187014887,-0.3257975659517104,0.0,0.6528720634380034,True,False,False,True,False
0.21117766642419886,0.5742856404194899,0.8329297401182616,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.052339951943340235,0.6594569820672868,0.9114187660778301,0.06641916337190355,-0.3257975659517104,0.0,0.6595514938817183,False,True,True,False,False
0.2179686176848478,0.5655491660114789,0.5334326518240646,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.2924833287078168,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6358910872760056,1.016253072214127,0.5772377289536939,1.4098258130012398,-0.3257975659517104,0.0,0.6829295004347201,True,False,False,True,False
0.19306846306246797,0.5437079799914505,0.8292549292189463,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.04291212948828048,0.6795986968336407,0.9404779866973203,1.6165037590980607,-0.3257975659517104,0.0,0.6996280765440072,False,True,True,False,False
0.0776222916314337,0.5065779637574033,0.8237427128699738,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.21399603241209175,0.748656004603997,0.9731696098942466,-0.34693672882173837,-0.3257975659517104,0.0,0.7196663678751517,False,True,True,False,False
0.1998594143231169,0.5371556241854418,0.542619679072353,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29414191545550405,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.6335341316622408,1.0479043382755402,0.6244589624603655,1.6165037590980607,-0.3257975659517104,0.0,0.7230060830970091,True,False,False,True,False
0.12968625129640965,0.5022097265533969,0.8219053074203159,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.23992254416350534,0.7630429437228209,0.9876992202039913,-1.0703095401606117,-0.3257975659517104,0.0,0.7330252287625814,False,True,True,False,False
0.1545864059187899,0.4738161847273607,0.8182304965210007,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4968307060638776,0.8493645784357663,1.0385528562880992,0.16975813642031404,-0.3257975659517104,0.0,0.7697620962030128,False,True,True,False,False
0.07309499079100068,0.4432385242993217,0.8108808747223702,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.5086154841327022,0.8752610688496498,1.063979674330153,0.06641916337190355,-0.3257975659517104,0.0,0.7998195331997295,False,True,True,False,False
0.20212306474333322,0.45852735451334103,0.8127182801720275,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3035603457351571,0.8349776393169419,1.0567148691752808,-0.7602926210153803,-0.3257975659517104,0.0,0.8198578245308741,False,True,True,False,False
0.16590465801987145,0.44979088010532997,0.8127182801720275,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3035603457351571,0.8349776393169419,1.0567148691752808,-0.34693672882173837,-0.3257975659517104,0.0,0.8231975397527315,False,True,True,False,False
0.1794865605411697,0.44979088010532997,0.8108808747223702,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.21163907679832653,0.820590700198118,1.0567148691752808,0.16975813642031404,-0.3257975659517104,0.0,0.8298769701964462,False,True,True,False,False
0.20212306474333322,0.5065779637574033,0.5756929771661906,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.29414191545550405,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.0169856177368669,0.9126671105585924,0.6426209753475467,-0.8636315940637908,-0.3257975659517104,0.0,0.8432358310838759,True,False,False,True,False
